Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;06/09/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/04/2010;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/04/2007;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/03/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/09/2009;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/11/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/04/1990;4.- ADULTO;34;VENEZUELA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/03/1993;4.- ADULTO;31;COLOMBIA;UNIÓN DE HECHO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/10/2012;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/12/1972;4.- ADULTO;51;VENEZUELA;SOLTERO
17/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/07/2008;2.- ADOLESCENTES;15;VENEZUELA;SOLTERO
18/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;12/09/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
18/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;19/10/2001;3.- JOVENES;22;VENEZUELA;SOLTERO
18/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;09/10/2023;1.- NIÑOS, NIÑAS;0;PERÚ;SOLTERO
18/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;02/11/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
22/04/2024;AZOGUES;NO DE INTERÉS;FEMENINO;28/04/1986;4.- ADULTO;38;VENEZUELA;SOLTERO
22/04/2024;AZOGUES;NO DE INTERÉS;MASCULINO;02/12/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
22/04/2024;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;18/03/2000;3.- JOVENES;24;VENEZUELA;SOLTERO
22/04/2024;ESMERALDAS;SOLICITANTE DE ASILO;MASCULINO;11/04/1972;4.- ADULTO;52;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/06/1994;3.- JOVENES;30;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;06/01/1983;4.- ADULTO;41;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/08/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/10/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/04/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/11/2002;3.- JOVENES;21;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/04/1983;4.- ADULTO;41;COLOMBIA;UNIÓN DE HECHO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/10/2005;3.- JOVENES;18;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;09/02/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/11/2002;3.- JOVENES;21;COLOMBIA;UNIÓN DE HECHO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/09/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/10/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/01/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/01/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/11/1997;3.- JOVENES;26;COLOMBIA;CASADO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;17/09/1999;3.- JOVENES;24;COLOMBIA;CASADO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/06/1994;3.- JOVENES;30;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/12/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/11/1955;5.- ADULTO MAYOR;68;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/07/1985;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/03/1990;4.- ADULTO;34;COLOMBIA;UNIÓN DE HECHO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/09/1984;4.- ADULTO;39;IRÁN;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/10/2023;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/08/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/05/1997;3.- JOVENES;27;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/09/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/04/2000;3.- JOVENES;24;COLOMBIA;UNIÓN DE HECHO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/03/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;31/10/1994;3.- JOVENES;29;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/11/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/08/1997;3.- JOVENES;26;COLOMBIA;UNIÓN DE HECHO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/03/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/06/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/11/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/2002;3.- JOVENES;21;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/09/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/07/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/08/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/02/1991;4.- ADULTO;33;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/11/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/02/2006;3.- JOVENES;18;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;19/03/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/10/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/09/2022;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/01/2001;3.- JOVENES;23;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/02/1986;4.- ADULTO;38;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/12/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/04/2016;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;29/09/1986;4.- ADULTO;37;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/07/1968;4.- ADULTO;55;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/03/2009;2.- ADOLESCENTES;15;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/05/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/05/2010;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/05/1985;4.- ADULTO;39;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/05/2012;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/09/2004;3.- JOVENES;19;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;19/01/2008;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;31/08/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;03/02/1980;4.- ADULTO;44;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;22/09/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;11/01/2009;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;09/09/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/08/1983;4.- ADULTO;40;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/09/2005;3.- JOVENES;18;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/01/2010;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/11/1954;5.- ADULTO MAYOR;69;VENEZUELA;SOLTERO
22/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/03/1997;3.- JOVENES;27;VENEZUELA;SOLTERO
22/04/2024;TULCÁN;REFUGIADO;FEMENINO;08/09/1990;4.- ADULTO;33;COLOMBIA;SOLTERO
22/04/2024;TULCÁN;REFUGIADO;MASCULINO;13/03/1989;4.- ADULTO;35;COLOMBIA;SOLTERO
22/04/2024;TULCÁN;REFUGIADO;MASCULINO;13/12/2010;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
22/04/2024;TULCÁN;REFUGIADO;MASCULINO;12/03/2023;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
22/04/2024;TULCÁN;NO DE INTERÉS;MASCULINO;01/05/1984;4.- ADULTO;40;COLOMBIA;SOLTERO
22/04/2024;ESMERALDAS;REFUGIADO;MASCULINO;24/03/1988;4.- ADULTO;36;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;08/06/1994;3.- JOVENES;30;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;07/02/1992;4.- ADULTO;32;COLOMBIA;SOLTERO
23/04/2024;TULCÁN;NO DE INTERÉS;FEMENINO;25/07/1988;4.- ADULTO;35;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;14/04/2013;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;30/04/2019;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
23/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;18/06/1974;4.- ADULTO;50;VENEZUELA;CASADO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;03/12/2023;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
23/04/2024;TULCÁN;NO DE INTERÉS;FEMENINO;21/02/2020;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
23/04/2024;TULCÁN;NO DE INTERÉS;FEMENINO;27/02/2015;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
23/04/2024;TULCÁN;NO DE INTERÉS;FEMENINO;03/03/2011;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;19/08/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
23/04/2024;TULCÁN;NO DE INTERÉS;FEMENINO;14/01/2008;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/05/1975;4.- ADULTO;49;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/05/1987;4.- ADULTO;37;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/02/2018;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/09/1971;4.- ADULTO;52;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/05/1996;3.- JOVENES;28;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;05/08/1990;4.- ADULTO;33;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/02/2011;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/01/2016;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;07/09/1977;4.- ADULTO;46;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/08/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/09/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;17/12/2008;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;09/04/2023;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;28/08/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/01/1984;4.- ADULTO;40;COLOMBIA;SOLTERO
23/04/2024;IBARRA;NO DE INTERÉS;FEMENINO;07/02/1974;4.- ADULTO;50;VENEZUELA;CASADO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/12/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;27/11/2008;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/03/1991;4.- ADULTO;33;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;22/07/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/10/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
23/04/2024;IBARRA;NO DE INTERÉS;MASCULINO;14/02/2000;3.- JOVENES;24;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;16/06/2010;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
23/04/2024;TULCÁN;REFUGIADO;FEMENINO;27/12/2003;3.- JOVENES;20;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;12/12/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/01/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
23/04/2024;TULCÁN;REFUGIADO;FEMENINO;09/01/2024;1.- NIÑOS, NIÑAS;0;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/10/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
23/04/2024;TULCÁN;REFUGIADO;MASCULINO;16/08/2001;3.- JOVENES;22;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/10/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/03/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
23/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;02/07/2002;3.- JOVENES;21;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/02/1990;4.- ADULTO;34;COLOMBIA;SOLTERO
23/04/2024;IBARRA;OTRO DE INTERÉS;FEMENINO;14/04/1991;4.- ADULTO;33;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/05/2015;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/04/2023;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
23/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;16/06/1993;4.- ADULTO;31;VENEZUELA;SOLTERO
23/04/2024;TULCÁN;REFUGIADO;FEMENINO;14/05/1988;4.- ADULTO;36;COLOMBIA;UNIÓN DE HECHO
23/04/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;15/09/1970;4.- ADULTO;53;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/08/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
23/04/2024;TULCÁN;REFUGIADO;FEMENINO;20/09/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/11/2003;3.- JOVENES;20;COLOMBIA;SOLTERO
23/04/2024;TULCÁN;REFUGIADO;MASCULINO;15/05/1993;4.- ADULTO;31;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/07/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/08/2001;3.- JOVENES;22;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/04/2020;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;27/07/1968;4.- ADULTO;55;CUBA;SOLTERO
23/04/2024;IBARRA;OTRO DE INTERÉS;MASCULINO;02/12/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
23/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/04/2004;3.- JOVENES;20;VENEZUELA;SOLTERO
23/04/2024;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;30/06/1995;3.- JOVENES;29;COLOMBIA;SOLTERO
23/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;21/09/1983;4.- ADULTO;40;VENEZUELA;UNIÓN DE HECHO
23/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;21/09/1983;4.- ADULTO;40;VENEZUELA;UNIÓN DE HECHO
23/04/2024;AZOGUES;OTRO DE INTERÉS;MASCULINO;22/05/2017;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
23/04/2024;AZOGUES;OTRO DE INTERÉS;FEMENINO;13/10/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/08/1986;4.- ADULTO;37;CUBA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/08/1999;3.- JOVENES;24;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;31/10/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/08/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/04/2016;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/01/2014;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/10/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;17/08/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/09/2000;3.- JOVENES;23;FEDERACIÓN RUSA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/12/1981;4.- ADULTO;42;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;08/03/2001;3.- JOVENES;23;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/12/2005;3.- JOVENES;18;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/12/1976;4.- ADULTO;47;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/12/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/08/2011;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/06/2000;3.- JOVENES;24;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;12/06/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;02/09/1999;3.- JOVENES;24;COLOMBIA;UNIÓN DE HECHO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/08/2003;3.- JOVENES;20;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/02/2008;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/09/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/05/2010;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/12/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/01/1993;4.- ADULTO;31;CUBA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/12/1996;3.- JOVENES;27;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/10/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/08/1993;3.- JOVENES;30;CUBA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/07/2023;1.- NIÑOS, NIÑAS;0;VENEZUELA;SOLTERO
23/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;26/03/1997;3.- JOVENES;27;COLOMBIA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/09/1996;3.- JOVENES;27;VENEZUELA;SOLTERO
23/04/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/04/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
23/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;03/06/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
23/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/06/2013;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;30/07/1978;4.- ADULTO;45;VENEZUELA;CASADO
24/04/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;03/05/1994;3.- JOVENES;30;COLOMBIA;SOLTERO
24/04/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/11/1991;4.- ADULTO;32;VENEZUELA;CASADO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/08/1995;3.- JOVENES;28;COLOMBIA;SOLTERO
24/04/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;16/06/2013;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
